BLG, NIP, JDG, TES, FPX, iG, WBG, LNG, WE, AL: 31
BLG, NIP, JDG, TES, FPX, LNG, WBG, iG, WE, OMG: 31
BLG, TES, JDG, NIP, FPX, WE, iG, WBG, LNG, AL: 31
BLG, JDG, TES, NIP, FPX, WE, iG, OMG, LNG, WBG: 30
BLG, TES, JDG, NIP, FPX, WBG, iG, OMG, WE, LNG: 30
BLG, JDG, NIP, TES, iG, FPX, LNG, AL, WBG, WE: 29
BLG, TES, JDG, FPX, NIP, WE, iG, OMG, LNG, WBG: 29
BLG, NIP, JDG, TES, iG, FPX, LNG, WE, AL, WBG: 29
BLG, TES, NIP, JDG, FPX, WE, WBG, LNG, OMG, iG: 29
BLG, TES, JDG, FPX, NIP, iG, WBG, LNG, OMG, WE: 29
BLG, TES, JDG, NIP, FPX, iG, WE, OMG, AL, WBG: 29
BLG, TES, JDG, FPX, NIP, iG, WE, WBG, AL, LNG: 29
BLG, JDG, NIP, TES, FPX, LNG, WBG, WE, iG, OMG: 28
BLG, JDG, TES, NIP, FPX, iG, OMG, WE, AL, LNG: 28
BLG, JDG, TES, iG, NIP, FPX, LNG, WE, AL, WBG: 28
BLG, TES, JDG, NIP, FPX, LNG, iG, WBG, AL, WE: 28
BLG, TES, JDG, NIP, FPX, WE, WBG, iG, OMG, AL: 28
BLG, TES, JDG, NIP, FPX, iG, WE, WBG, LNG, AL: 28
BLG, TES, JDG, FPX, NIP, iG, LNG, OMG, WE, AL: 28
BLG, JDG, TES, FPX, NIP, WBG, LNG, WE, OMG, iG: 28
BLG, TES, JDG, NIP, FPX, iG, WE, OMG, AL, LNG: 27
BLG, TES, JDG, NIP, FPX, iG, WE, AL, WBG, LNG: 27
BLG, TES, JDG, NIP, FPX, WE, WBG, OMG, iG, AL: 27
BLG, TES, JDG, iG, NIP, FPX, LNG, WBG, WE, OMG: 27
BLG, NIP, JDG, TES, FPX, LNG, WBG, OMG, iG, AL: 26
BLG, TES, JDG, FPX, NIP, WE, iG, WBG, LNG, AL: 26
BLG, NIP, JDG, TES, FPX, LNG, iG, OMG, WE, AL: 26
BLG, NIP, JDG, TES, FPX, LNG, iG, OMG, AL, WBG: 26
BLG, TES, NIP, JDG, FPX, WE, WBG, iG, OMG, LNG: 26
BLG, JDG, NIP, TES, FPX, WE, iG, OMG, AL, WBG: 25
BLG, TES, JDG, NIP, FPX, iG, WBG, WE, AL, LNG: 25
BLG, TES, NIP, JDG, FPX, LNG, iG, WBG, OMG, WE: 25
BLG, JDG, TES, NIP, FPX, WBG, iG, OMG, WE, LNG: 24
BLG, TES, JDG, FPX, NIP, LNG, WBG, iG, OMG, AL: 24
BLG, NIP, JDG, TES, FPX, iG, LNG, WBG, WE, AL: 24
BLG, TES, JDG, NIP, FPX, iG, WE, AL, LNG, WBG: 24
BLG, JDG, TES, FPX, NIP, iG, WE, OMG, AL, WBG: 24
BLG, JDG, NIP, TES, FPX, WBG, LNG, iG, WE, OMG: 23
BLG, TES, JDG, FPX, NIP, WE, iG, LNG, OMG, AL: 23
BLG, NIP, JDG, TES, FPX, WE, LNG, WBG, iG, OMG: 23
BLG, TES, JDG, FPX, NIP, iG, LNG, AL, WBG, WE: 23
BLG, NIP, JDG, TES, FPX, LNG, WBG, OMG, iG, WE: 23
BLG, JDG, TES, FPX, NIP, WBG, LNG, iG, WE, OMG: 23
BLG, TES, NIP, JDG, FPX, LNG, WBG, OMG, WE, iG: 22
BLG, TES, JDG, FPX, NIP, WE, iG, WBG, AL, LNG: 22
BLG, JDG, NIP, TES, FPX, WE, iG, LNG, WBG, AL: 22
BLG, JDG, TES, NIP, FPX, iG, WBG, LNG, AL, OMG: 22
BLG, TES, NIP, JDG, FPX, WE, WBG, OMG, iG, LNG: 22
BLG, TES, JDG, FPX, NIP, iG, WE, AL, WBG, LNG: 22
BLG, JDG, TES, FPX, NIP, WBG, LNG, OMG, WE, iG: 22
BLG, TES, JDG, FPX, NIP, LNG, WBG, OMG, iG, AL: 22
BLG, JDG, TES, FPX, NIP, iG, WBG, LNG, AL, WE: 21
BLG, TES, JDG, FPX, NIP, iG, WE, WBG, LNG, AL: 21
BLG, JDG, NIP, TES, FPX, WBG, iG, WE, OMG, AL: 21
BLG, JDG, TES, NIP, FPX, iG, OMG, WE, AL, WBG: 21
BLG, TES, JDG, NIP, FPX, WBG, WE, iG, OMG, LNG: 21
BLG, JDG, TES, FPX, iG, NIP, WE, LNG, AL, WBG: 21
BLG, TES, JDG, FPX, NIP, WBG, OMG, WE, iG, LNG: 21
BLG, TES, JDG, FPX, NIP, WBG, WE, OMG, iG, LNG: 20
BLG, JDG, TES, NIP, FPX, WBG, WE, OMG, iG, AL: 20
BLG, NIP, JDG, TES, FPX, iG, WE, OMG, AL, LNG: 20
BLG, NIP, JDG, TES, FPX, LNG, iG, WBG, AL, WE: 19
BLG, NIP, JDG, TES, FPX, iG, WE, AL, WBG, LNG: 19
BLG, TES, JDG, NIP, iG, FPX, WE, AL, LNG, WBG: 19
BLG, JDG, TES, NIP, FPX, WBG, OMG, WE, iG, AL: 19
BLG, JDG, TES, NIP, FPX, WBG, OMG, WE, iG, LNG: 19
BLG, JDG, TES, FPX, NIP, WE, WBG, iG, LNG, OMG: 19
BLG, TES, JDG, NIP, FPX, iG, LNG, OMG, AL, WBG: 19
BLG, NIP, JDG, TES, FPX, iG, LNG, WE, OMG, AL: 19
BLG, TES, JDG, FPX, iG, NIP, LNG, WE, AL, WBG: 19
BLG, TES, JDG, FPX, NIP, iG, OMG, WE, WBG, LNG: 19
BLG, NIP, JDG, TES, FPX, WE, iG, WBG, LNG, AL: 18
BLG, NIP, JDG, TES, FPX, iG, LNG, AL, WBG, WE: 18
BLG, NIP, JDG, TES, FPX, LNG, WBG, iG, OMG, AL: 18
BLG, JDG, TES, FPX, NIP, LNG, WBG, WE, iG, OMG: 18
BLG, JDG, TES, NIP, FPX, WBG, WE, OMG, iG, LNG: 18
BLG, TES, NIP, JDG, FPX, iG, WBG, WE, LNG, OMG: 18
BLG, TES, NIP, JDG, FPX, iG, LNG, OMG, WBG, WE: 18
BLG, NIP, JDG, TES, FPX, iG, LNG, OMG, AL, WBG: 17
BLG, TES, JDG, FPX, NIP, LNG, iG, WBG, AL, OMG: 17
BLG, JDG, NIP, TES, FPX, iG, LNG, WBG, AL, WE: 17
BLG, TES, JDG, NIP, FPX, WE, iG, WBG, AL, LNG: 17
BLG, TES, JDG, NIP, FPX, WE, iG, OMG, AL, WBG: 17
BLG, JDG, NIP, TES, FPX, WBG, LNG, WE, iG, OMG: 17
BLG, TES, NIP, JDG, FPX, LNG, WBG, WE, OMG, iG: 17
BLG, JDG, TES, iG, NIP, FPX, WE, LNG, AL, WBG: 17
BLG, JDG, NIP, TES, FPX, WBG, LNG, OMG, WE, iG: 17
BLG, JDG, TES, FPX, NIP, iG, LNG, WBG, AL, OMG: 17
BLG, NIP, JDG, TES, FPX, WE, iG, LNG, OMG, AL: 16
BLG, JDG, TES, FPX, NIP, iG, LNG, WBG, AL, WE: 16
BLG, TES, JDG, FPX, NIP, iG, WBG, WE, AL, LNG: 16
BLG, JDG, NIP, TES, FPX, WBG, LNG, WE, OMG, iG: 16
BLG, NIP, JDG, TES, FPX, WE, iG, WBG, AL, LNG: 16
BLG, NIP, JDG, TES, FPX, iG, LNG, AL, WBG, OMG: 16
BLG, TES, JDG, FPX, NIP, WE, WBG, iG, OMG, AL: 16
BLG, NIP, JDG, TES, FPX, LNG, iG, WBG, AL, OMG: 16
BLG, TES, JDG, FPX, NIP, WE, WBG, OMG, iG, AL: 16
BLG, NIP, JDG, TES, FPX, iG, WE, AL, LNG, WBG: 15
BLG, NIP, JDG, TES, FPX, iG, LNG, OMG, WE, AL: 15
BLG, JDG, TES, NIP, FPX, WBG, iG, LNG, OMG, WE: 15
BLG, TES, JDG, NIP, FPX, WE, iG, LNG, WBG, AL: 15
BLG, TES, JDG, FPX, iG, NIP, LNG, WBG, OMG, WE: 15
BLG, TES, JDG, NIP, iG, FPX, LNG, AL, WBG, WE: 15
BLG, TES, NIP, JDG, iG, FPX, LNG, WBG, WE, OMG: 15
BLG, JDG, TES, FPX, NIP, WBG, iG, WE, OMG, AL: 15
BLG, TES, JDG, FPX, NIP, iG, LNG, OMG, AL, WBG: 14
BLG, NIP, JDG, TES, FPX, iG, WE, WBG, AL, LNG: 14
BLG, TES, NIP, JDG, FPX, iG, WE, OMG, WBG, LNG: 14
BLG, NIP, JDG, TES, iG, FPX, WE, LNG, AL, WBG: 14
BLG, JDG, TES, NIP, FPX, WBG, iG, OMG, WE, AL: 13
BLG, JDG, TES, FPX, NIP, WBG, OMG, iG, WE, AL: 13
BLG, TES, JDG, FPX, NIP, WE, iG, OMG, AL, WBG: 13
BLG, JDG, TES, FPX, NIP, iG, OMG, WE, AL, LNG: 13
BLG, JDG, TES, FPX, iG, NIP, LNG, AL, WBG, WE: 13
BLG, TES, NIP, JDG, FPX, WE, iG, LNG, WBG, OMG: 13
BLG, JDG, NIP, TES, FPX, iG, WBG, LNG, AL, OMG: 13
BLG, TES, JDG, FPX, NIP, LNG, iG, WBG, AL, WE: 13
BLG, JDG, NIP, TES, FPX, iG, OMG, WE, AL, LNG: 13
BLG, JDG, TES, FPX, NIP, WBG, iG, LNG, WE, OMG: 12
BLG, TES, NIP, JDG, FPX, WBG, LNG, iG, WE, OMG: 12
BLG, JDG, NIP, TES, FPX, WBG, LNG, OMG, iG, WE: 12
BLG, JDG, TES, FPX, NIP, WBG, LNG, WE, iG, OMG: 12
BLG, JDG, TES, NIP, FPX, WBG, iG, LNG, OMG, AL: 12
BLG, NIP, JDG, TES, FPX, WE, WBG, LNG, OMG, iG: 12
BLG, TES, JDG, NIP, FPX, WBG, iG, LNG, OMG, WE: 12
BLG, TES, NIP, JDG, FPX, WBG, LNG, WE, OMG, iG: 12
BLG, JDG, TES, NIP, FPX, WBG, WE, iG, OMG, LNG: 11
BLG, JDG, NIP, TES, FPX, iG, LNG, WBG, AL, OMG: 11
BLG, NIP, JDG, TES, FPX, WE, WBG, OMG, iG, AL: 11
BLG, NIP, JDG, TES, FPX, WE, WBG, iG, OMG, AL: 11
BLG, JDG, NIP, TES, FPX, WE, WBG, iG, LNG, OMG: 11
BLG, JDG, NIP, TES, FPX, WBG, LNG, iG, OMG, AL: 11
BLG, TES, JDG, NIP, FPX, iG, LNG, WBG, AL, OMG: 11
BLG, NIP, JDG, TES, FPX, WE, LNG, WBG, OMG, iG: 11
BLG, JDG, NIP, TES, iG, FPX, WE, AL, WBG, LNG: 11
BLG, TES, JDG, FPX, NIP, iG, WE, OMG, AL, LNG: 11
BLG, TES, NIP, JDG, FPX, WBG, iG, WE, OMG, LNG: 10
BLG, TES, NIP, JDG, FPX, LNG, WBG, WE, iG, OMG: 10
BLG, JDG, TES, FPX, NIP, WBG, LNG, OMG, iG, AL: 10
BLG, JDG, NIP, TES, iG, FPX, WE, AL, LNG, WBG: 10
BLG, TES, NIP, JDG, FPX, WBG, LNG, WE, iG, OMG: 10
BLG, TES, NIP, JDG, FPX, WE, iG, OMG, WBG, LNG: 10
BLG, NIP, JDG, TES, FPX, LNG, WBG, WE, OMG, iG: 10
BLG, JDG, NIP, TES, FPX, iG, WBG, LNG, AL, WE: 10
BLG, TES, JDG, FPX, NIP, iG, WE, OMG, AL, WBG: 10
BLG, NIP, JDG, TES, FPX, iG, WE, OMG, AL, WBG: 10
BLG, NIP, JDG, TES, FPX, LNG, WBG, OMG, WE, iG: 10
BLG, JDG, NIP, TES, FPX, WBG, OMG, WE, iG, AL: 10
BLG, JDG, NIP, TES, iG, FPX, LNG, AL, WBG, OMG: 10
BLG, TES, JDG, NIP, iG, FPX, WE, AL, WBG, LNG: 10
BLG, JDG, NIP, TES, FPX, WBG, LNG, OMG, iG, AL: 10
BLG, TES, NIP, JDG, FPX, WBG, iG, LNG, WE, OMG: 9
BLG, JDG, TES, FPX, NIP, WBG, iG, OMG, WE, AL: 9
BLG, JDG, NIP, TES, FPX, WE, iG, OMG, AL, LNG: 9
BLG, TES, JDG, NIP, FPX, WBG, iG, WE, OMG, AL: 9
BLG, TES, NIP, JDG, FPX, WBG, LNG, OMG, WE, iG: 9
BLG, JDG, TES, NIP, FPX, WBG, WE, iG, OMG, AL: 9
BLG, NIP, JDG, TES, FPX, WE, WBG, LNG, iG, OMG: 9
BLG, JDG, NIP, TES, FPX, WBG, iG, LNG, WE, OMG: 9
BLG, JDG, TES, iG, NIP, FPX, LNG, AL, WBG, WE: 9
BLG, NIP, JDG, TES, FPX, iG, WBG, WE, AL, LNG: 9
BLG, NIP, JDG, TES, FPX, iG, WE, WBG, LNG, AL: 9
BLG, TES, JDG, FPX, NIP, WBG, iG, OMG, WE, LNG: 8
BLG, NIP, JDG, TES, FPX, WE, iG, OMG, AL, WBG: 8
BLG, JDG, TES, FPX, iG, NIP, WE, AL, LNG, WBG: 8
BLG, JDG, NIP, TES, FPX, WBG, OMG, iG, WE, AL: 8
BLG, NIP, JDG, TES, FPX, LNG, WBG, iG, OMG, WE: 8
BLG, TES, JDG, iG, NIP, FPX, WE, WBG, LNG, OMG: 8
BLG, NIP, JDG, TES, iG, FPX, LNG, AL, WBG, WE: 8
BLG, TES, JDG, iG, NIP, FPX, LNG, WBG, OMG, WE: 8
BLG, TES, JDG, NIP, FPX, iG, WBG, LNG, AL, WE: 8
BLG, TES, JDG, FPX, NIP, WBG, iG, LNG, OMG, WE: 8
BLG, TES, JDG, FPX, NIP, WE, iG, LNG, WBG, AL: 8
BLG, TES, JDG, FPX, iG, NIP, WE, WBG, LNG, OMG: 7
BLG, NIP, JDG, TES, iG, FPX, WE, AL, LNG, WBG: 7
BLG, TES, NIP, JDG, FPX, iG, OMG, WE, LNG, WBG: 7
BLG, TES, NIP, JDG, FPX, WBG, LNG, OMG, iG, WE: 7
BLG, NIP, JDG, TES, FPX, WBG, LNG, OMG, WE, iG: 7
BLG, TES, JDG, FPX, iG, NIP, WE, LNG, AL, WBG: 7
BLG, TES, JDG, NIP, iG, FPX, LNG, AL, WBG, OMG: 7
BLG, TES, NIP, JDG, FPX, WBG, LNG, iG, OMG, WE: 7
BLG, JDG, TES, FPX, NIP, WBG, LNG, iG, OMG, AL: 7
BLG, TES, JDG, FPX, NIP, WBG, WE, iG, OMG, LNG: 7
BLG, TES, NIP, JDG, iG, FPX, WE, WBG, LNG, OMG: 6
BLG, TES, NIP, JDG, iG, FPX, LNG, WBG, OMG, WE: 6
BLG, JDG, NIP, TES, FPX, iG, OMG, WE, AL, WBG: 6
BLG, TES, JDG, FPX, NIP, iG, LNG, WBG, AL, WE: 6
BLG, TES, JDG, NIP, FPX, iG, OMG, WE, AL, WBG: 6
BLG, TES, JDG, NIP, FPX, iG, LNG, WBG, AL, WE: 6
BLG, TES, NIP, JDG, FPX, WE, WBG, iG, LNG, OMG: 6
BLG, TES, JDG, FPX, iG, NIP, WE, AL, LNG, WBG: 6
BLG, JDG, TES, FPX, NIP, WE, iG, OMG, AL, LNG: 6
BLG, NIP, JDG, TES, FPX, WE, WBG, iG, LNG, OMG: 5
BLG, JDG, NIP, TES, FPX, WBG, LNG, iG, OMG, WE: 5
BLG, TES, JDG, NIP, FPX, WBG, OMG, WE, iG, AL: 5
BLG, TES, JDG, FPX, NIP, iG, OMG, WE, AL, LNG: 5
BLG, JDG, TES, FPX, NIP, iG, WBG, LNG, AL, OMG: 5
BLG, TES, JDG, NIP, FPX, iG, OMG, WE, AL, LNG: 5
BLG, JDG, TES, iG, NIP, FPX, WE, AL, LNG, WBG: 5
BLG, TES, JDG, FPX, NIP, iG, WBG, LNG, AL, WE: 5
BLG, JDG, TES, FPX, iG, NIP, LNG, AL, WBG, OMG: 5
BLG, TES, JDG, NIP, FPX, WBG, OMG, iG, WE, AL: 5
BLG, NIP, JDG, TES, FPX, WBG, LNG, WE, iG, OMG: 5
BLG, TES, NIP, JDG, FPX, WBG, OMG, WE, iG, LNG: 5
BLG, TES, JDG, iG, NIP, FPX, LNG, WE, AL, WBG: 5
BLG, TES, NIP, JDG, FPX, WE, iG, OMG, LNG, WBG: 4
BLG, JDG, TES, iG, NIP, FPX, LNG, AL, WBG, OMG: 4
BLG, JDG, TES, FPX, NIP, WBG, LNG, OMG, iG, WE: 4
BLG, TES, JDG, NIP, FPX, WBG, LNG, iG, OMG, AL: 4
BLG, TES, JDG, FPX, iG, NIP, LNG, AL, WBG, WE: 4
BLG, TES, JDG, FPX, NIP, iG, OMG, WE, AL, WBG: 4
BLG, JDG, TES, FPX, NIP, WBG, LNG, iG, OMG, WE: 4
BLG, NIP, JDG, TES, FPX, iG, OMG, WE, AL, LNG: 4
BLG, NIP, JDG, TES, FPX, LNG, WBG, WE, iG, OMG: 4
BLG, TES, NIP, JDG, FPX, WBG, WE, OMG, iG, LNG: 3
BLG, NIP, JDG, TES, FPX, WE, iG, LNG, WBG, AL: 3
BLG, NIP, JDG, TES, FPX, WBG, iG, WE, OMG, AL: 3
BLG, JDG, TES, FPX, NIP, WBG, WE, iG, OMG, AL: 3
BLG, TES, NIP, JDG, FPX, WBG, OMG, iG, WE, LNG: 3
BLG, NIP, JDG, TES, FPX, WBG, LNG, iG, OMG, AL: 3
BLG, TES, JDG, NIP, FPX, WE, iG, OMG, AL, LNG: 3
BLG, TES, JDG, iG, NIP, FPX, WE, AL, LNG, WBG: 3
BLG, TES, JDG, NIP, FPX, iG, WBG, LNG, AL, OMG: 3
BLG, NIP, JDG, TES, iG, FPX, LNG, AL, WBG, OMG: 3
BLG, TES, JDG, NIP, FPX, WBG, LNG, OMG, iG, AL: 3
BLG, JDG, NIP, TES, FPX, WBG, iG, LNG, OMG, AL: 3
BLG, TES, JDG, NIP, FPX, WBG, iG, OMG, WE, AL: 3
BLG, JDG, NIP, TES, FPX, WBG, WE, OMG, iG, AL: 3
BLG, TES, JDG, FPX, NIP, iG, WBG, LNG, AL, OMG: 3
BLG, NIP, JDG, TES, FPX, WBG, OMG, iG, WE, AL: 2
BLG, JDG, TES, FPX, NIP, WBG, WE, OMG, iG, AL: 2
BLG, NIP, JDG, TES, FPX, iG, LNG, WBG, AL, WE: 2
BLG, TES, JDG, FPX, NIP, WBG, iG, OMG, WE, AL: 2
BLG, NIP, JDG, TES, FPX, WBG, LNG, WE, OMG, iG: 2
BLG, TES, JDG, FPX, NIP, WBG, WE, iG, OMG, AL: 2
BLG, JDG, TES, FPX, NIP, WBG, iG, LNG, OMG, AL: 2
BLG, NIP, JDG, TES, FPX, iG, OMG, WE, AL, WBG: 2
BLG, TES, JDG, NIP, FPX, WBG, iG, LNG, OMG, AL: 2
BLG, TES, JDG, FPX, NIP, WBG, OMG, iG, WE, AL: 2
BLG, TES, NIP, JDG, FPX, WBG, iG, OMG, WE, LNG: 2
BLG, NIP, JDG, TES, FPX, iG, LNG, WBG, AL, OMG: 2
BLG, JDG, TES, FPX, iG, NIP, WE, AL, WBG, LNG: 2
BLG, NIP, JDG, TES, FPX, iG, WBG, LNG, AL, WE: 2
BLG, NIP, JDG, TES, FPX, WBG, WE, iG, OMG, AL: 2
BLG, NIP, JDG, TES, FPX, WE, iG, OMG, AL, LNG: 2
BLG, TES, JDG, iG, NIP, FPX, LNG, AL, WBG, WE: 2
BLG, TES, JDG, FPX, NIP, WBG, LNG, OMG, iG, AL: 2
BLG, TES, JDG, FPX, NIP, iG, LNG, WBG, AL, OMG: 2
BLG, TES, JDG, FPX, NIP, WBG, iG, WE, OMG, AL: 2
BLG, TES, JDG, FPX, NIP, WBG, OMG, WE, iG, AL: 2
BLG, TES, NIP, JDG, FPX, iG, OMG, WE, WBG, LNG: 2
BLG, JDG, TES, FPX, NIP, WBG, OMG, WE, iG, AL: 2
BLG, JDG, TES, iG, NIP, FPX, WE, AL, WBG, LNG: 1
BLG, NIP, JDG, TES, iG, FPX, WE, AL, WBG, LNG: 1
BLG, JDG, NIP, TES, FPX, WBG, iG, OMG, WE, AL: 1
BLG, NIP, JDG, TES, FPX, iG, WBG, LNG, AL, OMG: 1
BLG, NIP, JDG, TES, FPX, WBG, iG, LNG, OMG, AL: 1
BLG, TES, JDG, FPX, NIP, WBG, LNG, iG, OMG, AL: 1
BLG, TES, JDG, NIP, FPX, WBG, WE, iG, OMG, AL: 1
BLG, JDG, TES, FPX, NIP, iG, OMG, WE, AL, WBG: 1
BLG, TES, JDG, FPX, NIP, WBG, iG, LNG, OMG, AL: 1
BLG, TES, NIP, JDG, FPX, iG, WBG, LNG, OMG, WE: 1
BLG, TES, NIP, JDG, FPX, WBG, WE, iG, OMG, LNG: 1
BLG, NIP, JDG, TES, FPX, WBG, iG, OMG, WE, AL: 1
BLG, TES, NIP, JDG, FPX, WBG, iG, LNG, OMG, WE: 1
BLG, NIP, JDG, TES, FPX, WBG, LNG, OMG, iG, AL: 1
